Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
5402,-3.7,55.6,0,-12.9,80
5403,-3.34,50.1,0,-36.4,80
5404,-3.06,45.8,0,-28.5,80
5405,-2.52,37.8,0,-53.8,-80
5406,-2.09,31.4,0,-42.6,-80
5407,-1.12,16.9,0,-96.6,-80
5408,-0.69,10.3,0,-43.7,-80
5409,0.01,-0.2,0,-70.2,-80
5410,0.62,-9.3,0,-60.9,-80
5411,1.35,-20.3,0,-73,-93
5412,2.01,-30.2,0,-66,-96
5413,2.16,-32.4,0,-15,-80
5414,2.09,-31.4,0,6.9,-80
5415,1.95,-29.3,0,14,-80
5416,1.82,-27.3,0,13.5,-80
5417,1.42,-21.3,0,40.1,80
5418,1.19,-17.9,0,22.3,80
5419,0.5,-7.5,0,69.6,80
5420,-0.18,2.7,0,68,80
5421,-0.81,12.2,0,63.3,80
5422,-2.02,30.3,0,120.3,150
5423,-2.16,32.4,0,14.2,80
5424,-2.54,38.1,0,38.2,80
5425,-2.65,39.7,0,10.6,80
5426,-2.66,39.9,0,1.5,80
5427,-2.42,36.3,0,-24.3,80
5428,-2.33,34.9,0,-9.2,80
5429,-1.89,28.3,0,-43.7,-80
5430,-1.27,19,0,-62.4,-80
5431,-0.59,8.8,0,-68.1,-80
5432,0.36,-5.3,0,-94.1,-99
5433,0.75,-11.2,0,-39.3,-80
5434,1.35,-20.3,0,-60.4,-80
5435,2.13,-31.9,0,-77.5,-109
5436,2.47,-37.1,0,-34.2,-80
5437,2.8,-42,0,-33.2,-80
5438,3.06,-45.9,0,-25.6,-80
5439,3.2,-48,0,-14.2,-80
5440,3.04,-45.6,0,15.8,-80
5441,2.7,-40.5,0,33.8,-80
5442,2.54,-38.1,0,16.4,-80
5443,2.01,-30.2,0,52.7,80
5444,1.72,-25.9,0,28.7,80
5445,1.02,-15.3,0,70.7,80
5446,0.4,-6.1,0,61.4,80
5447,-0.22,3.3,0,62.2,80
5448,-1.4,21,0,118,138
5449,-2.39,35.9,0,99.5,135
5450,-2.52,37.7,0,12.4,80
5451,-2.75,41.3,0,23.5,80
5452,-2.71,40.7,0,-3.8,80
5453,-2.59,38.9,0,-12.2,80
5454,-2.59,38.8,0,-0.3,80
5455,-2.36,35.3,0,-23.3,80
5456,-1.87,28.1,0,-48.3,-80
5457,-1.38,20.7,0,-49.5,-80
5458,-0.64,9.7,0,-73.4,-80
5459,0.14,-2.1,0,-78.5,-80
5460,1.29,-19.3,0,-114.4,-133
5461,2.2,-33.1,0,-91.9,-124
5462,2.82,-42.2,0,-61.1,-103
5463,3.61,-54.2,0,-79.7,-133
5464,4,-60,0,-38.9,-98
5465,4.41,-66.2,0,-41.1,-107
5466,4.45,-66.8,0,-4.1,-80
5467,4.52,-67.8,0,-6.6,-80
5468,4.47,-67,0,5.2,-80
5469,3.98,-59.7,0,48.6,-80
5470,3.89,-58.4,0,8.9,-80
5471,3.62,-54.3,0,27,-80
5472,3.06,-45.9,0,56.1,80
5473,2.52,-37.8,0,53.9,80
5474,1.64,-24.6,0,88,80
5475,1.14,-17.1,0,50.2,80
5476,0.51,-7.6,0,63.6,80
5477,0.06,-1,0,44.1,80
5478,-0.21,3.1,0,27.2,80
5479,-0.64,9.7,0,43.7,53
5480,-0.67,10,0,2.6,50
5481,-0.55,8.2,0,-12.5,-80
5482,-0.15,2.3,0,-39.2,-80
5483,0.31,-4.7,0,-46.8,-80
5484,1,-15,0,-68.8,-83
5485,1.26,-18.9,0,-25.5,-80
5486,1.84,-27.6,0,-58.5,-86
5487,2.81,-42.1,0,-96.3,-138
5488,3.18,-47.7,0,-37.3,-84
5489,3.58,-53.8,0,-40.6,-94
5490,3.83,-57.5,0,-24.6,-82
5491,3.98,-59.6,0,-14.6,-80
5492,4.07,-61,0,-9.3,-80
5493,4.02,-60.3,0,5,-80
5494,4.06,-60.8,0,-3.6,-80
5495,3.9,-58.5,0,15.5,-80
5496,3.62,-54.2,0,28.4,-80
5497,3.49,-52.4,0,12.5,-80
5498,3.18,-47.7,0,31.2,-50
5499,2.7,-40.5,0,48,80
5500,1.96,-29.4,0,74.2,80
5501,1.59,-23.9,0,36.4,80
5502,1.03,-15.5,0,56,80
5503,0.58,-8.7,0,45.4,80
5504,-0.19,2.9,0,77.3,80
5505,-0.37,5.6,0,18,80
5506,-0.36,5.4,0,-1.4,80
5507,-0.09,1.4,0,-26.6,-80
5508,0.57,-8.5,0,-66.3,-80
5509,1.48,-22.2,0,-90.9,-113
5510,2.51,-37.6,0,-103,-140
5511,3.07,-46,0,-55.9,-101
5512,3.78,-56.7,0,-71.1,-127
5513,4.17,-62.5,0,-38.7,-101
5514,4.42,-66.2,0,-24.9,-91
5515,4.64,-69.5,0,-22,-91
5516,4.63,-69.4,0,0.8,-80
5517,4.41,-66.1,0,22,-80
5518,4.12,-61.8,0,29,-80
5519,3.79,-56.9,0,32.6,-80
5520,3.16,-47.4,0,63.2,80
5521,2.66,-39.9,0,49.9,80
5522,1.95,-29.2,0,71.6,80
5523,1.28,-19.3,0,66.1,80
5524,0.55,-8.3,0,73.4,80
5525,0.02,-0.4,0,52.6,80
5526,-0.51,7.6,0,53.1,80
5527,-0.87,13.1,0,36.4,50
5528,-0.87,13,0,-0.6,50
5529,-0.55,8.2,0,-31.7,-80
5530,0,-0,0,-55,-80
5531,0.64,-9.6,0,-63.9,-80
5532,1.05,-15.8,0,-41.2,-80
5533,1.18,-17.7,0,-12.5,-80
5534,1.27,-19,0,-8.8,-80
5535,1.31,-19.7,0,-4.6,-80
5536,1.36,-20.5,0,-5.3,-50
5537,1.61,-24.2,0,-25,-50
5538,1.44,-21.6,0,17.3,-50
5539,1.29,-19.4,0,15.1,-50
5540,1.53,-23,0,-24.2,-50
5541,0.92,-13.8,0,61,80
5542,0.81,-12.2,0,11,-80
5543,0.38,-5.7,0,43.3,80
5544,-0.25,3.8,0,63.1,80
5545,-1.06,15.9,0,80.9,96
5546,-1.91,28.7,0,85,113
5547,-2.3,34.4,0,38.5,80
5548,-2.7,40.5,0,40.3,80
5549,-3.24,48.6,0,53.8,102
5550,-3.63,54.5,0,39.7,94
5551,-3.99,59.9,0,35.7,95
5552,-4.5,67.5,0,51.1,118
5553,-4.25,63.7,0,-25.5,80
5554,-4.66,69.9,0,41.4,111
5555,-4.95,74.2,0,28.7,102
5556,-5.56,83.5,0,61.6,145
5557,-5.8,87,0,23.5,110
5558,-6.19,92.8,0,38.9,131
5559,-6.19,92.9,0,0.2,93
5560,-6.3,94.4,0,10.6,105
5561,-6.18,92.7,0,-11.5,81
5562,-5.95,89.3,0,-23,80
5563,-5.8,87,0,-15.1,80
5564,-5.48,82.3,0,-31.5,80
5565,-5.27,79,0,-21.8,80
5566,-5.04,75.6,0,-22.6,80
5567,-4.87,73,0,-17,80
5568,-4.59,68.9,0,-27.6,80
5569,-4.47,67.1,0,-11.9,55
5570,-4.22,63.3,0,-25.2,50
5571,-4.48,67.2,0,25.6,92
5572,-4.04,60.6,0,-44,80
5573,-3.23,48.5,0,-80.6,-80
5574,-2.89,43.3,0,-34.5,80
5575,-2.23,33.4,0,-65.8,-80
5576,-1.5,22.5,0,-72.9,-80
5577,-0.89,13.4,0,-60.9,-80
5578,0.14,-2.2,0,-103.5,-105
5579,0.47,-7.1,0,-33.1,-80
5580,0.94,-14.1,0,-46.5,-80
5581,1.22,-18.3,0,-28.1,-80
5582,1.39,-20.8,0,-16.8,-80
5583,1.45,-21.7,0,-6,-80
5584,1.14,-17.1,0,30.7,80
5585,0.92,-13.8,0,22,80
5586,0.46,-6.9,0,45.9,80
5587,0.07,-1.1,0,39.1,80
5588,-0.27,4,0,33.8,80
5589,-0.49,7.4,0,22.9,80
5590,-0.53,8,0,4,80
5591,-0.43,6.5,0,-10.4,-80
5592,-0.12,1.9,0,-30.5,-80
5593,0.22,-3.3,0,-34.3,-80
5594,0.78,-11.7,0,-56.4,-80
5595,1.11,-16.7,0,-33,-80
5596,1.73,-25.9,0,-61.5,-87
5597,2.1,-31.5,0,-37.5,-80
5598,2.2,-32.9,0,-9.4,-80
5599,2.48,-37.2,0,-28.3,-80
5600,2.64,-39.6,0,-16.4,-80
5601,2.44,-36.6,0,20.2,-80
5602,2.08,-31.2,0,35.8,80
5603,1.76,-26.4,0,31.9,80
5604,1.08,-16.2,0,68.3,80
5605,0.75,-11.3,0,32.9,80
5606,0.18,-2.6,0,57.4,80
5607,-1.21,18.2,0,138.7,156
5608,-1.52,22.8,0,31.2,80
5609,-1.9,28.4,0,37.3,80
5610,-2.06,30.9,0,16.4,80
5611,-2.03,30.5,0,-2.7,80
5612,-1.96,29.4,0,-7.3,80
5613,-1.93,28.9,0,-3.2,80
5614,-1.61,24.1,0,-32,-80
5615,-0.74,11.1,0,-86.7,-80
5616,-0.34,5.1,0,-39.8,-80
5617,0.24,-3.5,0,-57.8,-80
5618,0.86,-12.9,0,-62.5,-80
5619,1.95,-29.3,0,-109.4,-138
5620,2.48,-37.2,0,-52.6,-89
5621,2.62,-39.3,0,-14.3,-80
5622,2.67,-40,0,-4.4,-80
5623,2.41,-36.1,0,25.7,-80
5624,2.17,-32.5,0,24.3,-80
5625,1.69,-25.3,0,47.9,80
5626,1.41,-21.1,0,28.1,80
5627,0.62,-9.3,0,78.6,80
5628,-0.1,1.5,0,72.2,80
5629,-0.79,11.9,0,69,80
5630,-1.94,29.1,0,114.4,143
5631,-2.27,34,0,33.1,80
5632,-3,45,0,73.4,118
5633,-3.56,53.4,0,56,109
5634,-3.81,57.2,0,24.8,82
5635,-4.02,60.3,0,21,81
5636,-4.07,61.1,0,5.2,80
5637,-4.32,64.8,0,24.7,89
5638,-4.35,65.2,0,2.8,80
5639,-4.12,61.8,0,-22.4,80
5640,-3.63,54.5,0,-49.1,80
5641,-3.55,53.3,0,-8,80
5642,-3.42,51.3,0,-13.1,80
5643,-3.02,45.4,0,-39.7,80
5644,-2.47,37.1,0,-55.2,-80
5645,-1.86,28,0,-60.8,-80
5646,-0.79,11.8,0,-107.6,-95
5647,-0.27,4.1,0,-51.7,-80
5648,0.4,-6,0,-67.1,-80
5649,1.01,-15.1,0,-61.1,-80
5650,1.8,-27,0,-79.2,-106
5651,2.04,-30.6,0,-23.7,-80
5652,2.21,-33.1,0,-17,-80
5653,2.01,-30.2,0,19.7,-80
5654,1.74,-26.2,0,26.7,0
5655,1.44,-21.7,0,30.1,80
5656,0.97,-14.5,0,47.5,80
5657,0.67,-10,0,30.1,80
5658,0.3,-4.5,0,37,80
5659,0,-0,0,29.6,80
5660,-0.14,2,0,13.6,80
5661,-0.32,4.8,0,18.6,80
5662,-0.64,9.6,0,31.9,50
5663,-0.44,6.6,0,-20.3,-80
5664,-0.26,3.8,0,-18.2,-80
5665,0.18,-2.7,0,-43.5,-80
5666,0.65,-9.8,0,-47.5,-80
5667,1.13,-16.9,0,-47.5,-80
5668,2.28,-34.1,0,-114.6,-148
5669,2.68,-40.2,0,-40.7,-80
5670,2.88,-43.2,0,-19.8,-80
5671,3.04,-45.6,0,-15.9,-80
5672,2.97,-44.6,0,6.9,-80
5673,2.98,-44.7,0,-1,-80
5674,2.83,-42.4,0,15,-80
5675,2.47,-37,0,36.5,0
5676,1.98,-29.6,0,48.9,80
5677,1.16,-17.4,0,81.5,80
5678,0.76,-11.4,0,40,80
5679,0.12,-1.7,0,64.5,80
5680,-0.46,6.9,0,57.9,80
5681,-0.98,14.7,0,51.8,80
5682,-1.48,22.2,0,50.2,80
5683,-1.98,29.6,0,49.4,79
5684,-2.27,34.1,0,29.7,63
5685,-2.44,36.5,0,16.3,52
5686,-2.3,34.5,0,-13.5,50
5687,-2.2,33,0,-9.8,50
5688,-2.11,31.7,0,-9.1,50
5689,-1.85,27.8,0,-26.1,50
5690,-1.52,22.8,0,-33,-80
5691,-1.15,17.2,0,-37.5,-80
5692,-0.44,6.6,0,-70.5,-80
5693,-0.1,1.5,0,-34.1,-80
5694,0.38,-5.8,0,-48.4,-80
5695,0.82,-12.4,0,-43.9,-80
5696,1.15,-17.2,0,-32.3,-80
5697,1.36,-20.4,0,-21.1,-50
5698,1.33,-19.9,0,2.9,-50
5699,1.18,-17.7,0,14.5,-50
5700,0.84,-12.6,0,34.2,80
5701,0.61,-9.2,0,22.9,80
5702,0.27,-4.1,0,34,80
5703,-0.26,3.9,0,53.4,80
5704,-0.49,7.4,0,23.2,80
5705,-0.98,14.7,0,48.6,80
5706,-1.84,27.5,0,85.6,113
5707,-2.52,37.8,0,68.7,106
5708,-2.7,40.4,0,17.3,80
5709,-2.61,39.1,0,-8.6,80
5710,-2.63,39.4,0,1.8,80
5711,-2.37,35.6,0,-25.5,80
5712,-2.09,31.3,0,-28.3,80
5713,-1.72,25.7,0,-37.3,-80
5714,-1.6,24,0,-11.7,80
5715,-0.91,13.7,0,-68.5,-80
5716,-0.25,3.8,0,-66.2,-80
5717,0.38,-5.7,0,-63,-80
5718,1.46,-21.8,0,-107.7,-129
5719,2.2,-33,0,-74.6,-107
5720,2.73,-41,0,-53,-94
5721,3.28,-49.1,0,-54.3,-103
5722,3.42,-51.3,0,-14.8,-80
5723,3.57,-53.6,0,-14.8,-80
5724,3.46,-51.9,0,10.9,-80
5725,3.39,-50.8,0,7.6,-80
5726,3.09,-46.3,0,30,-80
5727,2.77,-41.6,0,31.4,-80
5728,2.28,-34.2,0,49.5,80
5729,1.23,-18.4,0,104.7,86
5730,0.75,-11.3,0,47.6,80
5731,0.02,-0.3,0,73.7,80
5732,-0.71,10.6,0,72.4,82
5733,-2.17,32.6,0,146.6,179
5734,-3.47,52,0,129.3,181
5735,-4.15,62.3,0,68.7,130
5736,-4.25,63.7,0,9.8,80
5737,-4.38,65.7,0,12.8,80
5738,-4.22,63.3,0,-15.8,80
5739,-3.68,55.2,0,-54,80
5740,-3.5,52.6,0,-17.5,80
5741,-3.09,46.3,0,-41.7,80
5742,-2.47,37,0,-62.1,-80
5743,-1.79,26.8,0,-67.8,-80
5744,-0.62,9.2,0,-117.4,-108
5745,-0.14,2.1,0,-47.8,-80
5746,1.06,-15.9,0,-119.9,-135
5747,2.42,-36.2,0,-135.4,-171
5748,3.05,-45.8,0,-63.9,-109
5749,3.93,-58.9,0,-87.4,-146
5750,4.5,-67.4,0,-56.7,-124
5751,4.87,-73.1,0,-37.6,-110
5752,5.07,-76,0,-19.7,-95
5753,4.89,-73.3,0,18.2,-80
5754,4.61,-69.1,0,28.1,-80
5755,3.97,-59.6,0,63.2,80
5756,3.72,-55.8,0,25.1,-80
5757,2.95,-44.3,0,77.1,80
5758,2.15,-32.3,0,80,80
5759,1.31,-19.7,0,84,80
5760,0.28,-4.3,0,102.8,98
5761,-0.12,1.8,0,40.2,80
5762,-0.6,8.9,0,47.8,80
5763,-1.23,18.4,0,63.1,81
5764,-1.59,23.9,0,36.5,80
5765,-1.82,27.3,0,22.8,80
5766,-2.01,30.2,0,19.1,80
5767,-1.76,26.4,0,-25.2,80
5768,-1.53,22.9,0,-23.1,0
5769,-1.01,15.2,0,-51.5,-80
5770,-0.16,2.4,0,-85,-82
5771,0.22,-3.4,0,-38.7,-80
5772,0.87,-13,0,-64.6,-80
5773,1.62,-24.3,0,-74.9,-99
5774,2.72,-40.7,0,-109.6,-150
5775,3.58,-53.6,0,-86,-139
5776,3.81,-57.1,0,-23.1,-80
5777,4.37,-65.6,0,-56.8,-122
5778,4.61,-69.2,0,-24,-93
5779,4.7,-70.6,0,-9,-80
5780,4.57,-68.6,0,13.2,-80
5781,4.25,-63.7,0,32.6,-80
5782,4.08,-61.1,0,17.1,-80
5783,3.62,-54.3,0,45.5,-80
5784,3.33,-50,0,28.7,-80
5785,2.72,-40.8,0,61.3,80
5786,1.67,-25.1,0,105,80
5787,1.19,-17.8,0,48.2,80
5788,0.38,-5.6,0,81.3,80
5789,-0.31,4.7,0,69,80
5790,-0.87,13.1,0,55.6,80
5791,-1.38,20.7,0,51,80
5792,-1.59,23.9,0,21.1,50
5793,-1.76,26.4,0,17.1,50
5794,-1.68,25.2,0,-8.5,50
5795,-1.4,21,0,-27.6,-80
5796,-0.94,14.1,0,-46.3,-80
5797,-0.7,10.5,0,-23.6,-80
5798,-0.33,5,0,-37.2,-80
5799,-0.03,0.4,0,-30.4,-80
5800,0.25,-3.7,0,-27.3,-80
5801,0.89,-13.3,0,-64,-80
5802,1.16,-17.4,0,-27.2,-50
5803,1.28,-19.3,0,-12.5,-50
5804,1.47,-22.1,0,-19,-50
5805,1.47,-22.1,0,0.3,-50
5806,1.1,-16.4,0,37.5,80
5807,0.53,-8,0,56.4,80
5808,0.3,-4.5,0,23.5,80
5809,-0.23,3.5,0,53.1,80
5810,-0.7,10.5,0,46.5,80
5811,-1.32,19.8,0,62.2,81
5812,-1.75,26.2,0,42.6,80
5813,-1.91,28.7,0,16.8,80
5814,-2.13,31.9,0,21.3,80
5815,-2.19,32.8,0,6.1,80
5816,-2.07,31,0,-12,80
5817,-1.91,28.6,0,-16.2,80
5818,-1.83,27.4,0,-7.6,80
5819,-1.61,24.1,0,-22.5,50
5820,-1.23,18.4,0,-37.6,-80
5821,-0.65,9.7,0,-58.1,-80
5822,0.18,-2.6,0,-82.3,-84
5823,0.55,-8.2,0,-37.3,-80
5824,1.15,-17.2,0,-59.9,-80
5825,2.24,-33.5,0,-108.9,-142
5826,2.61,-39.2,0,-37.6,-80
5827,2.96,-44.4,0,-34.9,-80
5828,3.07,-46.1,0,-11.2,-80
5829,3.08,-46.2,0,-0.8,-80
5830,2.88,-43.1,0,20.6,-80
5831,2.68,-40.2,0,19.7,-80
5832,2.28,-34.2,0,40.2,80
5833,1.25,-18.8,0,102.5,83
5834,0.77,-11.5,0,48.6,80
5835,0.03,-0.5,0,73.1,80
5836,-0.73,10.9,0,76.4,87
5837,-2.05,30.7,0,131.8,162
5838,-3.39,50.8,0,134.1,184
5839,-3.98,59.7,0,59,118
5840,-4.46,66.9,0,47.9,114
5841,-4.68,70.3,0,22.5,92
5842,-4.8,72,0,11.3,83
5843,-4.74,71.2,0,-5.2,80
5844,-4.61,69.1,0,-13.9,80
5845,-4.39,65.8,0,-21.6,80
5846,-4.19,62.8,0,-20.3,80
5847,-3.74,56.1,0,-44.5,80
5848,-3.59,53.8,0,-15.3,80
5849,-2.97,44.5,0,-62.1,-80
5850,-2.75,41.2,0,-22.2,80
5851,-1.95,29.3,0,-79.2,-80
5852,-1.31,19.7,0,-63.9,-80
5853,-0.48,7.3,0,-83,-80
5854,-0.12,1.8,0,-36.4,-80
5855,0.33,-4.9,0,-45,-80
5856,1.15,-17.3,0,-82.2,-99
5857,1.3,-19.5,0,-15,-80
5858,0.9,-13.5,0,40.4,80
5859,0.06,-0.8,0,84.3,83
5860,-0.68,10.3,0,74,84
5861,-1.55,23.3,0,86.8,110
5862,-2.24,33.6,0,68.9,102
5863,-2.78,41.6,0,53.3,94
5864,-3.09,46.4,0,31.5,80
5865,-3.15,47.2,0,5.8,80
5866,-3.14,47.1,0,-0.6,80
5867,-3.04,45.5,0,-10.7,80
5868,-2.62,39.3,0,-41.7,-80
5869,-2.13,32,0,-48.5,-80
5870,-1.73,26,0,-39.9,-80
5871,-1.2,18,0,-53.3,-80
5872,-0.68,10.3,0,-51.8,-80
5873,-0.27,4,0,-41.4,-80
5874,0.45,-6.7,0,-71.6,-80
5875,0.7,-10.4,0,-24.9,-50
5876,0.64,-9.7,0,5.3,-50
5877,0.35,-5.2,0,29.6,80
5878,0.03,-0.5,0,31.5,80
5879,-0.48,7.3,0,51.6,80
5880,-0.76,11.5,0,28.1,80
5881,-1.38,20.7,0,61.5,82
5882,-2.18,32.8,0,80.5,113
5883,-2.5,37.6,0,32,80
5884,-2.77,41.5,0,26.1,80
5885,-3.05,45.7,0,28.2,80
5886,-2.99,44.9,0,-5.8,80
5887,-2.84,42.6,0,-14.7,80
5888,-2.72,40.8,0,-12.4,80
5889,-2.58,38.7,0,-13.6,80
5890,-2.13,31.9,0,-45.4,-80
5891,-2.04,30.6,0,-9,80
5892,-1.45,21.7,0,-58.9,-80
5893,-0.81,12.2,0,-63.5,-80
5894,-0.28,4.2,0,-53.8,-80
5895,0.51,-7.7,0,-78.7,-86
5896,0.91,-13.7,0,-40.3,-80
5897,2.01,-30.2,0,-110,-140
5898,2.66,-39.9,0,-64.4,-104
5899,2.63,-39.4,0,2.9,-80
5900,2.75,-41.3,0,-12.5,-80
5901,3.07,-46,0,-31.2,-80
5902,2.8,-42,0,26.8,-80
5903,2.32,-34.8,0,47.6,80
5904,1.82,-27.3,0,50.1,80
5905,1.21,-18.1,0,61.3,80
5906,0.31,-4.7,0,89.6,84
5907,-0.1,1.5,0,41.1,80
5908,-0.7,10.5,0,60.1,80
5909,-1.24,18.6,0,53.9,80
5910,-1.93,29,0,69.4,98
5911,-2.38,35.7,0,44.9,80
5912,-2.8,42,0,41.9,83
5913,-3.18,47.7,0,38,85
5914,-3.17,47.5,0,-1.4,80
5915,-3.32,49.7,0,15,80
5916,-3.35,50.2,0,3.1,80
5917,-3.08,46.2,0,-26.4,80
5918,-3.13,46.9,0,4.3,80
5919,-3.06,45.9,0,-6.6,80
5920,-2.57,38.6,0,-48.4,-80
5921,-2.11,31.7,0,-46.2,-80
5922,-1.62,24.2,0,-49.7,-80
5923,-0.89,13.4,0,-72.5,-80
5924,-0.58,8.7,0,-31,-80
5925,-0.29,4.3,0,-29.5,-80
5926,-0.14,2.2,0,-14.2,-80
5927,-0.2,3,0,5.4,80
5928,-0.9,13.5,0,70.1,83
5929,-1.14,17.1,0,24.2,80
5930,-1.35,20.3,0,21,80
5931,-1.92,28.8,0,56.4,85
5932,-2.09,31.4,0,17.7,80
5933,-2.11,31.6,0,1.2,80
5934,-2.57,38.6,0,46.5,85
5935,-2.48,37.2,0,-9.1,80
5936,-2.66,39.9,0,18.2,80
5937,-1.96,29.3,0,-70.6,-80
5938,-1.67,25,0,-28.6,-80
5939,-1.03,15.4,0,-64.1,-80
5940,-0.4,6,0,-62.8,-80
5941,0.29,-4.4,0,-69.4,-80
5942,1.2,-18,0,-90.9,-108
5943,1.5,-22.5,0,-29.5,-80
5944,2.1,-31.5,0,-60.2,-91
5945,2.39,-35.9,0,-29.3,-80
5946,2.63,-39.5,0,-24.3,-80
5947,2.76,-41.4,0,-12.3,-80
5948,2.69,-40.4,0,6.6,-80
5949,2.53,-37.9,0,16.5,-80
5950,2.32,-34.8,0,20.5,-80
5951,2.2,-33,0,12,-80
5952,1.69,-25.4,0,50.7,80
5953,1.34,-20.1,0,35.1,80
5954,0.66,-9.9,0,68.5,80
5955,0,-0,0,65.6,80
5956,-0.68,10.2,0,68.4,80
5957,-1.3,19.5,0,61.6,81
5958,-1.97,29.5,0,66.8,96
5959,-2.48,37.3,0,51.8,89
5960,-2.85,42.7,0,36.6,80
5961,-2.96,44.4,0,11.3,80
5962,-3,45,0,4,80
5963,-2.84,42.6,0,-16.3,80
5964,-2.67,40,0,-17.1,80
5965,-2.54,38.2,0,-12.5,80
5966,-2.13,32,0,-41.2,-80
5967,-1.5,22.5,0,-63,-80
5968,-0.57,8.5,0,-93.3,-84
5969,-0.2,3,0,-36.5,-80
5970,0.44,-6.6,0,-64,-80
5971,1.02,-15.2,0,-57.8,-80
5972,1.95,-29.2,0,-93.5,-122
5973,2.39,-35.8,0,-43.6,-80
5974,2.49,-37.4,0,-10.5,-80
5975,2.71,-40.7,0,-22.1,-80
5976,2.64,-39.6,0,7,-80
5977,2.48,-37.2,0,16.1,-80
5978,2.06,-30.9,0,41.9,80
5979,1.97,-29.6,0,8.9,-80
5980,1.37,-20.5,0,60.6,80
5981,0.77,-11.6,0,59.5,80
5982,0.11,-1.6,0,66.3,80
5983,-0.53,7.9,0,63.3,80
5984,-1.3,19.5,0,77.1,96
5985,-1.87,28.1,0,57.6,85
5986,-2.33,34.9,0,45.4,80
5987,-2.53,37.9,0,20.2,80
5988,-2.65,39.8,0,12.2,80
5989,-2.84,42.6,0,18.9,80
5990,-3.08,46.3,0,24.4,80
5991,-2.94,44.1,0,-14.6,80
5992,-2.68,40.2,0,-26.2,80
5993,-2.57,38.6,0,-10.5,80
5994,-2.14,32.2,0,-42.8,-80
5995,-1.32,19.7,0,-82.9,-80
5996,-1.02,15.3,0,-29.8,-80
5997,-0.37,5.5,0,-64.7,-80
5998,0.3,-4.5,0,-67.1,-80
5999,1.44,-21.5,0,-113.4,-134
6000,1.96,-29.4,0,-52.1,-81
6001,2.25,-33.8,0,-29.7,-80
6002,2.36,-35.4,0,-10.5,-80
6003,2.21,-33.2,0,14.5,-80
6004,1.8,-27,0,41.1,80
6005,1.33,-19.9,0,47.3,80
6006,0.88,-13.2,0,45,80
6007,0.28,-4.3,0,59.5,80
6008,-0.24,3.6,0,52.8,80
6009,-0.75,11.2,0,50.5,80
6010,-1.27,19,0,51.9,80
6011,-1.72,25.8,0,45.2,71
6012,-2.01,30.1,0,28.6,58
6013,-2.12,31.8,0,11.5,50
6014,-2.21,33.2,0,9,50
6015,-1.87,28.1,0,-33.7,-80
6016,-1.81,27.1,0,-6.7,80
6017,-1.33,19.9,0,-47.8,-80
6018,-0.83,12.5,0,-49.7,-80
6019,-0.35,5.2,0,-48.3,-80
6020,0.29,-4.3,0,-63.7,-80
6021,0.53,-8,0,-24.2,-80
6022,0.97,-14.5,0,-43.8,-80
6023,1.79,-26.8,0,-82,-108
6024,2.03,-30.5,0,-24.6,-80
6025,1.87,-28.1,0,16.4,-80
6026,1.58,-23.7,0,29.1,80
6027,1.36,-20.4,0,21.6,80
6028,0.88,-13.2,0,48.3,80
6029,0.37,-5.6,0,50.9,80
6030,-0.13,1.9,0,50.1,80
6031,-0.76,11.3,0,62.6,80
6032,-1.36,20.4,0,60.1,80
6033,-1.58,23.7,0,22.1,80
6034,-1.95,29.2,0,37,80
6035,-2.12,31.8,0,17.3,80
6036,-2.12,31.8,0,0,80
6037,-2.27,34,0,14.5,80
6038,-2.13,31.9,0,-13.8,80
6039,-1.8,27,0,-33.1,-80
6040,-1.44,21.6,0,-35.9,-80
6041,-0.74,11,0,-70.2,-80
6042,-0.45,6.7,0,-28.8,-80
6043,0.03,-0.5,0,-48.3,-80
6044,0.49,-7.4,0,-45.7,-80
6045,0.75,-11.2,0,-25.6,-80
6046,0.97,-14.5,0,-22.3,-50
6047,1,-15,0,-2.8,-50
6048,0.78,-11.7,0,21.5,80
6049,0.41,-6.1,0,37.3,80
6050,-0.07,1.1,0,48.3,80
6051,-0.77,11.6,0,70,81
6052,-1.4,21.1,0,63.1,84
6053,-2.22,33.3,0,81.8,115
6054,-2.44,36.6,0,21.9,80
6055,-2.74,41.1,0,30.1,80
6056,-3.06,45.9,0,31.5,80
6057,-2.94,44,0,-12.1,80
6058,-2.88,43.2,0,-5.5,80
6059,-2.91,43.6,0,2.6,80
6060,-2.71,40.7,0,-19.3,80
6061,-2.18,32.7,0,-53.1,-80
6062,-1.11,16.7,0,-106.9,-90
6063,-0.67,10,0,-44.9,-80
6064,0.04,-0.6,0,-70.4,-80
6065,0.8,-12.1,0,-76.5,-88
6066,1.49,-22.3,0,-68.2,-90
6067,2.63,-39.5,0,-114.4,-153
6068,2.95,-44.3,0,-32.1,-80
6069,3.27,-49.1,0,-32,-81
6070,3.45,-51.7,0,-17.5,-80
6071,3.38,-50.7,0,6.5,-80
6072,3.28,-49.3,0,9.9,-80
6073,3.13,-47,0,15.3,-80
6074,2.91,-43.6,0,22.4,-80
6075,2.53,-37.9,0,37.8,0
6076,1.91,-28.6,0,61.9,80
6077,1.25,-18.8,0,65.7,80
6078,0.27,-4,0,98.5,94
6079,-0.16,2.4,0,42.5,80
6080,-0.85,12.7,0,69.1,81
6081,-1.94,29.1,0,109.3,138
6082,-2.58,38.7,0,64.1,102
